Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
6,false,1,54,85,20,4,4,1
7,true,1,54,108,24,1,3,1
Game: 1161
0,false,0,39,0,0,14,0,4
1,false,1,39,65,74,9,10,4
2,false,1,39,98,34,1,4,1
3,false,0,63,98,10,34,4,7
4,false,0,94,98,8,39,1,7
5,true,0,125,98,1,32,1,6
Game: 1162
0,false,0,29,0,6,35,2,7
1,false,0,53,0,9,33,4,7
2,false,1,53,19,29,10,7,4
3,true,0,109,19,0,31,0,7
Game: 1163
0,false,1,0,21,31,10,7,3
1,false,1,0,52,40,9,7,4
2,false,1,0,92,43,3,7,1
3,true,1,0,139,57,10,7,4
Game: 1164
0,false,0,35,0,2,37,1,7
1,false,1,35,47,52,5,10,3
2,false,0,54,47,3,22,1,6
3,false,1,54,84,46,9,7,3
4,false,0,87,84,3,36,1,7
5,true,0,111,84,1,25,1,7
Game: 1165
0,false,1,0,14,24,10,4,3
1,false,1,0,63,57,8,10,4
2,false,1,0,96,40,7,7,3
3,false,0,38,96,0,13,0,4
4,false,0,46,96,10,18,3,3
5,true,1,46,120,27,3,7,1
Game: 1166
0,false,1,0,26,31,5,7,1
1,false,0,44,26,6,50,4,7
2,false,1,44,52,35,9,4,4
3,false,1,44,91,49,10,7,3
4,false,1,44,95,11,7,4,4
5,true,1,44,101,13,7,4,3
Game: 1167
0,false,1,0,32,37,5,6,2
1,false,1,0,56,34,10,7,3
2,false,0,37,56,0,12,0,4
3,false,0,45,56,4,12,1,4
4,false,1,45,99,47,4,7,1
5,false,0,60,99,3,18,1,4
6,true,1,60,149,59,9,10,3
Game: 1168
0,false,0,53,0,0,28,0,7
1,false,1,53,25,31,6,7,3
2,false,1,53,42,23,6,4,3
3,false,1,53,56,20,6,4,3
4,false,0,66,56,8,21,4,4
5,false,1,66,91,45,10,7,4
6,false,0,87,91,5,26,3,7
7,true,1,87,132,49,8,10,3
Game: 1169
0,false,0,46,0,1,47,1,7
1,false,1,46,11,18,7,3,3
2,false,1,46,85,81,7,10,4
3,false,0,97,85,2,53,1,10
4,false,1,97,91,13,7,4,3
5,true,0,128,91,1,32,1,7
Game: 1170
0,false,0,42,0,0,17,0,4
1,false,1,42,14,21,7,3,3
2,false,1,42,25,14,3,3,1
3,false,0,98,25,6,62,3,10
4,true,0,134,25,1,37,1,7
Game: 1171
0,false,0,10,0,6,16,2,4
1,false,1,10,40,43,3,7,1
2,false,1,10,70,38,8,7,4
3,false,1,10,92,23,1,7,1
4,false,0,39,92,3,32,1,6
5,false,0,76,92,0,12,0,4
6,true,1,76,110,19,1,4,1
Game: 1172
0,false,0,24,0,10,34,4,7
1,false,0,80,0,7,63,4,10
2,false,1,80,27,37,10,7,3
3,false,1,80,60,41,8,7,1
4,false,1,80,81,22,1,4,1
5,false,0,89,81,3,12,1,5
6,true,1,89,106,34,9,6,3
Game: 1173
0,false,1,0,2,12,10,4,4
1,false,1,0,23,30,9,4,4
2,false,0,32,23,10,42,4,7
3,false,0,45,23,6,19,4,5
4,false,1,45,58,43,8,7,4
5,false,1,45,86,38,10,7,3
6,false,1,45,95,17,8,4,3
7,false,0,63,95,7,25,3,6
8,true,1,63,114,29,10,7,3
Game: 1174
0,false,0,29,0,4,33,3,7
1,false,0,45,0,4,20,1,6
2,false,1,45,22,32,10,7,3
3,false,0,77,22,4,36,1,7
4,false,1,77,42,30,10,7,3
5,false,0,85,42,10,18,3,4
6,false,1,85,98,63,7,10,2
7,true,1,85,102,14,10,3,4
Game: 1175
0,false,0,40,0,7,47,3,10
1,false,1,40,22,30,8,6,4
2,false,1,40,42,30,10,7,4
3,false,1,40,51,16,7,3,3
4,false,1,40,85,42,8,7,2
5,false,0,46,85,8,14,1,6
6,false,0,96,85,0,25,0,6
7,true,0,132,85,1,37,1,7
Game: 1176
0,false,0,34,0,10,44,1,10
1,false,1,34,30,32,2,6,1
2,false,1,34,53,29,6,7,3
3,false,1,34,61,14,6,5,3
4,false,1,34,95,40,6,7,4
5,true,1,34,152,59,2,10,1
Game: 1177
0,false,1,0,13,21,8,3,3
1,false,1,0,30,24,7,6,4
2,false,1,0,44,23,9,4,3
3,false,0,60,44,1,61,1,10
4,true,0,102,44,9,51,4,7
Game: 1178
0,false,1,0,30,34,4,7,1
1,false,0,41,30,4,45,3,7
2,false,0,52,30,1,12,1,4
3,false,1,52,77,52,5,10,2
4,false,1,52,85,15,7,4,3
5,true,1,52,137,60,8,10,3
Game: 1179
0,false,1,0,43,53,10,10,4
1,false,1,0,69,34,8,7,4
2,false,1,0,87,20,2,5,1
3,true,1,0,104,21,4,4,1
Game: 1180
0,false,0,48,0,8,56,1,10
1,false,0,54,0,10,16,1,6
2,false,0,78,0,5,29,1,7
3,false,0,87,0,7,16,3,3
4,false,1,87,24,32,8,7,3
5,true,0,100,24,9,22,3,5
Game: 1181
0,false,1,0,19,28,9,6,3
1,false,1,0,45,35,9,7,4
2,false,1,0,91,50,4,10,1
3,false,1,0,98,17,10,4,3
4,true,1,0,106,18,10,3,4
Game: 1182
0,false,0,4,0,8,12,4,3
1,false,0,19,0,6,21,3,7
2,false,1,19,3,12,9,3,4
3,false,1,19,49,21,0,6,0
4,false,0,90,49,0,46,0,7
5,true,0,109,49,2,21,1,7
Game: 1183
0,false,0,39,0,0,14,0,6
1,false,0,47,0,3,11,1,3
2,false,0,64,0,4,21,1,7
3,false,0,89,0,6,31,3,6
4,true,0,138,0,8,57,3,7
Game: 1184
0,false,0,22,0,10,32,4,7
1,false,0,28,0,5,11,2,3
2,false,1,28,23,32,9,4,4
3,false,0,34,23,7,13,2,4
4,false,1,34,38,21,6,4,4
5,false,1,34,50,16,4,4,1
6,false,1,34,61,20,9,3,4
7,true,1,34,120,64,5,10,1
Game: 1185
0,false,1,0,74,76,2,10,1
1,false,0,38,74,6,44,2,10
2,false,0,84,74,9,55,3,7
3,false,1,84,95,30,9,7,4
4,true,0,102,95,5,23,1,3
Game: 1186
0,false,1,0,7,17,10,4,4
1,false,1,0,9,12,10,4,3
2,false,0,67,9,0,42,0,6
3,false,0,76,9,4,13,1,4
4,false,1,76,66,59,2,10,1
5,false,0,87,66,4,15,2,6
6,false,0,99,66,1,13,1,4
7,false,1,99,85,29,10,7,3
8,false,1,99,98,23,10,4,4
9,true,1,99,156,68,10,10,4
Game: 1187
0,false,0,37,0,10,47,3,7
1,false,1,37,7,13,6,6,3
2,false,1,37,51,51,7,7,3
3,false,0,44,51,4,11,3,4
4,false,1,44,91,15,0,3,0
5,false,0,65,91,9,30,4,6
6,true,0,100,91,2,37,2,7
Game: 1188
0,false,0,18,0,4,22,2,6
1,false,1,18,47,49,2,10,1
2,false,1,18,67,29,9,4,4
3,false,1,18,89,23,1,4,1
4,true,1,18,135,55,9,10,3
Game: 1189
0,false,1,0,73,48,0,10,0
1,false,0,8,73,3,11,1,3
2,false,1,8,90,20,3,3,1
3,false,0,34,90,9,35,4,7
4,true,1,34,128,46,8,7,3
Game: 1190
0,false,0,48,0,7,55,3,7
1,false,0,68,0,9,29,3,4
2,false,1,68,31,34,3,5,1
3,false,1,68,70,45,6,7,3
4,true,0,117,70,0,24,0,4
Game: 1191
0,false,0,15,0,8,23,3,7
1,false,0,38,0,1,24,1,7
2,false,0,44,0,10,16,1,3
3,false,0,84,0,3,43,1,7
4,false,0,99,0,4,19,3,7
5,true,0,136,0,1,38,1,7
Game: 1192
0,false,1,0,3,12,9,4,3
1,false,1,0,23,29,9,7,3
2,false,1,0,50,32,5,7,1
3,false,1,0,55,14,9,5,3
4,false,1,0,82,36,9,7,3
5,false,1,0,90,18,10,4,3
6,false,0,8,90,10,18,3,6
7,true,1,8,103,22,9,7,3
Game: 1193
0,false,1,0,38,43,5,10,3
1,false,1,0,54,21,5,4,3
2,false,0,6,54,5,11,1,4
3,false,1,6,89,39,4,7,1
4,false,0,31,89,2,27,1,6
5,true,1,31,106,23,6,4,3
Game: 1194
0,false,0,15,0,7,22,3,7
1,false,0,51,0,10,46,3,7
2,false,1,51,28,33,5,10,2
3,false,1,51,67,42,3,7,1
4,false,0,65,67,10,24,3,7
5,true,0,111,67,9,55,4,10
Game: 1195
0,false,1,0,15,16,1,4,1
1,false,0,36,15,9,45,4,7
2,false,0,69,15,9,42,3,7
3,true,0,101,15,1,33,1,7
Game: 1196
0,false,0,8,0,5,13,1,3
1,false,0,35,0,7,34,3,7
2,false,1,35,24,32,8,7,4
3,false,1,35,51,28,1,4,1
4,false,1,35,96,50,5,6,1
5,true,1,35,104,15,7,3,2
Game: 1197
0,false,1,0,26,27,1,6,1
1,false,0,2,26,10,12,4,4
2,false,1,2,34,16,8,4,4
3,false,1,2,53,26,7,7,3
4,false,1,2,84,35,4,6,3
5,true,1,2,124,41,1,10,1
Game: 1198
0,false,0,21,0,2,23,1,7
1,false,0,61,0,2,42,1,10
2,false,0,72,0,6,17,3,7
3,false,1,72,11,19,8,7,4
4,false,0,99,11,7,34,4,7
5,false,1,99,24,22,9,4,3
6,true,0,132,24,5,38,3,7
Game: 1199
0,false,1,0,16,26,10,6,3
1,false,0,36,16,0,11,0,4
2,false,1,36,28,14,2,5,2
3,false,0,96,28,10,70,4,10
4,false,1,96,45,21,4,3,1
5,false,1,96,58,15,2,4,1
6,true,0,122,58,7,33,3,6
Game: 1200
0,false,1,0,5,14,9,4,4
1,false,1,0,35,36,6,5,3
2,false,1,0,71,39,3,7,1
3,false,0,6,71,6,12,3,5
4,false,0,33,71,10,37,4,7
5,false,0,56,71,6,29,2,6
6,false,1,56,85,16,2,7,1
7,true,0,113,85,0,32,0,6
Game: 1201
0,false,0,26,0,1,27,1,7
1,false,1,26,7,15,8,4,4
2,false,0,34,7,3,11,1,2
3,false,1,34,45,46,8,7,3
4,false,0,44,45,7,17,3,6
5,false,1,44,53,18,10,4,4
6,false,1,44,66,23,10,3,4
7,true,1,44,109,48,5,7,3
Game: 1202
0,false,0,40,0,9,49,3,7
1,false,1,40,11,14,3,3,1
2,false,1,40,26,23,8,4,4
3,false,1,40,55,38,9,7,3
4,false,1,40,71,25,9,4,3
5,false,1,40,83,19,7,4,2
6,false,1,40,93,12,2,4,1
7,false,0,72,93,10,42,4,7
8,true,0,141,93,1,70,1,10
Game: 1203
0,false,1,0,13,21,8,3,4
1,false,0,3,13,8,11,3,4
2,false,1,3,26,23,10,4,3
3,false,1,3,27,11,10,4,4
4,false,0,8,27,9,14,3,5
5,false,0,29,27,4,25,2,6
6,false,0,76,27,4,51,2,7
7,false,0,97,27,1,22,1,3
8,true,0,131,27,8,42,3,7
Game: 1204
0,false,0,45,0,1,46,1,7
1,false,1,45,12,21,9,4,3
2,false,1,45,16,12,8,3,4
3,false,1,45,32,21,5,7,3
4,false,1,45,79,53,6,10,2
5,true,1,45,135,31,0,7,0
Game: 1205
0,false,0,8,0,7,15,3,4
1,false,1,8,20,30,10,7,3
2,false,1,8,32,21,9,7,4
3,false,0,37,32,7,36,4,7
4,false,0,86,32,0,24,0,4
5,true,0,105,32,10,29,3,7
Game: 1206
0,false,1,0,28,33,5,4,3
1,false,0,37,28,0,12,0,3
2,false,1,37,52,26,2,7,1
3,false,0,83,52,4,50,1,7
4,false,1,83,61,12,3,3,1
5,false,1,83,87,36,10,4,1
6,false,0,98,87,10,25,3,6
7,true,0,102,87,7,11,3,3
Game: 1207
0,false,1,0,45,53,8,10,4
1,false,1,0,69,25,1,7,1
2,false,0,8,69,6,14,3,3
3,false,1,8,73,12,8,4,3
4,false,0,21,73,10,23,3,7
5,false,1,21,85,19,7,6,4
6,true,1,21,120,39,4,7,1
Game: 1208
0,false,1,0,40,48,8,7,3
1,false,0,15,40,10,25,3,7
2,false,1,15,48,15,7,4,3
3,false,0,33,48,1,19,1,3
4,false,0,48,48,5,20,2,7
5,false,0,63,48,2,17,1,4
6,false,0,66,48,10,13,4,6
7,false,1,66,73,32,7,7,3
8,false,1,66,76,12,9,4,4
9,false,0,86,76,5,25,2,7
10,false,1,86,80,14,10,2,3
11,true,1,86,141,36,0,6,0
Game: 1209
0,false,1,0,58,65,7,10,3
1,false,1,0,75,25,8,7,4
2,true,1,0,110,40,5,7,3
Game: 1210
0,false,0,55,0,4,59,1,10
1,true,0,104,0,0,24,0,5
Game: 1211
0,false,0,7,0,7,14,3,4
1,false,1,7,19,26,7,6,3
2,false,1,7,38,21,2,6,1
3,false,1,7,56,26,8,7,4
4,false,1,7,77,29,8,7,2
5,false,0,39,77,3,35,1,7
6,false,0,85,77,8,54,3,10
7,false,1,85,99,31,9,6,3
8,true,1,85,116,21,4,3,1
Game: 1212
0,false,1,0,4,14,10,4,3
1,false,0,27,4,10,37,3,7
2,false,1,27,38,44,10,7,4
3,false,0,72,38,7,52,4,7
4,false,1,72,50,19,7,4,3
5,false,0,94,50,10,32,4,7
6,false,1,94,62,13,1,4,1
7,false,1,94,69,17,10,4,4
8,false,1,94,90,28,7,5,3
9,true,0,131,90,9,46,4,7
Game: 1213
0,false,0,14,0,1,15,1,4
1,false,0,72,0,7,65,3,10
2,false,0,92,0,4,24,1,7
3,true,0,126,0,1,35,1,7
Game: 1214
0,false,0,31,0,3,34,1,7
1,false,1,31,46,55,9,10,4
2,false,0,95,46,0,39,0,7
3,false,1,95,65,21,2,4,1
4,true,0,115,65,2,22,1,4
Game: 1215
0,false,1,0,31,38,7,7,3
1,false,0,23,31,1,24,1,4
2,false,1,23,38,15,8,4,3
3,false,1,23,50,21,9,3,4
4,false,0,25,50,9,11,4,4
5,false,0,37,50,3,15,2,4
6,false,1,37,54,13,9,4,3
7,false,0,39,54,9,11,1,4
8,false,1,39,60,15,9,4,3
9,false,0,53,60,9,23,4,4
10,false,0,61,60,3,11,1,4
11,false,0,86,60,10,35,3,7
12,true,0,101,60,8,23,3,6
Game: 1216
0,false,1,0,23,25,2,4,1
1,false,0,17,23,9,26,3,7
2,false,0,38,23,6,27,3,6
3,false,1,38,36,21,8,7,4
4,false,0,46,36,10,18,2,7
5,false,0,57,36,5,16,1,6
6,false,1,57,72,43,7,7,3
7,false,0,68,72,5,16,2,4
8,false,1,68,94,29,7,7,2
9,false,0,86,94,1,19,1,3
10,true,0,104,94,3,21,1,6
Game: 1217
0,false,1,0,4,14,10,4,3
1,false,0,11,4,2,13,1,4
2,false,1,11,21,27,10,6,4
3,false,0,28,21,6,23,3,7
4,false,1,28,43,26,4,4,2
5,false,1,28,60,18,1,4,1
6,false,1,28,99,40,1,7,1
7,false,0,52,99,7,31,4,7
8,false,0,93,99,8,49,1,7
9,true,1,93,106,12,5,4,2
Game: 1218
0,false,0,32,0,7,39,2,7
1,false,1,32,9,18,9,4,4
2,false,0,82,9,3,53,1,7
3,true,0,120,9,0,13,0,4
Game: 1219
0,false,0,19,0,1,20,1,7
1,false,1,19,26,35,9,7,3
2,false,0,63,26,2,46,1,10
3,false,0,99,26,10,46,1,7
4,false,1,99,37,12,1,4,1
5,true,1,99,105,43,0,7,0
Game: 1220
0,false,1,0,13,17,4,5,1
1,false,1,0,27,21,7,3,2
2,false,0,22,27,9,31,3,6
3,false,1,22,62,42,7,7,4
4,false,1,22,99,41,4,10,1
5,true,1,22,187,63,0,10,0
Game: 1221
0,false,1,0,20,26,6,7,2
1,false,0,31,20,9,40,3,7
2,false,1,31,34,24,10,4,4
3,false,1,31,42,16,8,4,2
4,false,1,31,53,16,5,6,3
5,false,1,31,73,23,3,4,1
6,false,1,31,81,18,10,3,3
7,true,1,31,131,60,10,10,3
Game: 1222
0,false,1,0,29,35,6,7,1
1,false,1,0,79,25,0,4,0
2,false,1,0,99,29,9,6,3
3,false,0,12,99,10,22,4,4
4,true,1,12,121,30,8,7,4
Game: 1223
0,false,0,9,0,2,11,1,3
1,false,0,22,0,1,14,1,4
2,false,1,22,9,16,7,4,2
3,false,0,38,9,8,24,3,6
4,false,0,48,9,8,18,4,4
5,true,0,110,9,0,37,0,7
Game: 1224
0,false,0,56,0,7,63,3,10
1,true,0,103,0,0,22,0,7
Game: 1225
0,false,0,82,0,2,84,1,10
1,true,0,109,0,8,35,4,7
Game: 1226
0,false,0,31,0,4,35,1,7
1,false,0,62,0,6,37,3,10
2,true,0,111,0,7,56,2,10
Game: 1227
0,false,1,0,31,32,1,7,1
1,false,0,36,31,0,11,0,4
2,false,1,36,52,31,10,4,4
3,false,1,36,97,53,8,10,4
4,true,1,36,109,21,9,3,3
Game: 1228
0,false,0,27,0,2,29,1,6
1,false,1,27,33,39,6,7,3
2,false,1,27,45,22,10,4,4
3,false,0,34,45,9,16,3,4
4,false,0,62,45,8,36,3,7
5,false,0,75,45,10,23,1,7
6,false,1,75,76,41,10,7,4
7,true,0,106,76,7,38,1,6
Game: 1229
0,false,0,42,0,0,17,0,4
1,false,1,42,19,28,9,6,4
2,false,1,42,25,16,10,4,4
3,true,0,130,25,0,63,0,10
Game: 1230
0,false,0,31,0,10,41,4,7
1,false,0,47,0,2,18,1,6
2,false,1,47,29,31,2,7,1
3,false,0,60,29,2,15,1,3
4,false,1,60,48,27,8,7,4
5,true,0,102,48,2,44,1,7
Game: 1231
0,false,0,9,0,5,14,2,4
1,false,0,21,0,7,19,3,4
2,false,1,21,5,13,8,4,3
3,false,0,49,5,9,37,3,6
4,false,0,62,5,6,19,2,7
5,true,0,113,5,9,60,4,10
Game: 1232
0,false,1,0,27,31,4,7,2
1,false,1,0,47,29,9,6,3
2,false,1,0,50,13,10,5,1
3,false,1,0,64,24,10,3,3
4,false,0,14,64,1,15,1,4
5,false,1,14,83,27,8,3,4
6,false,1,14,86,12,9,4,4
7,true,1,14,120,44,10,7,3
Game: 1233
0,false,1,0,13,21,8,3,4
1,false,1,0,25,21,9,6,3
2,false,0,35,25,6,41,3,10
3,false,0,48,25,5,18,1,5
4,false,0,51,25,10,13,1,4
5,false,1,51,44,29,10,6,4
6,false,0,97,44,7,53,3,7
7,true,0,109,44,1,13,1,3
Game: 1234
0,false,1,0,18,25,7,7,2
1,false,1,0,76,59,1,10,1
2,false,1,0,78,12,10,3,4
3,true,1,0,103,34,9,7,4
Game: 1235
0,false,1,0,16,25,9,4,3
1,false,0,41,16,3,44,1,7
2,false,0,61,16,1,21,1,7
3,false,1,61,53,38,1,7,1
4,false,1,61,89,37,1,7,1
5,false,0,92,89,5,36,1,7
6,true,0,106,89,7,21,3,7
Game: 1236
0,false,0,24,0,6,30,1,7
1,false,1,24,14,23,9,7,4
2,false,1,24,46,39,7,4,3
3,false,0,72,46,4,52,1,7
4,false,1,72,63,27,10,4,2
5,true,1,72,130,73,6,10,4
Game: 1237
0,false,0,9,0,8,17,3,4
1,false,0,85,0,0,51,0,7
2,false,1,85,19,25,6,4,4
3,false,1,85,35,26,10,4,4
4,false,1,85,76,48,7,7,3
5,false,1,85,92,26,10,4,4
6,true,1,85,168,51,0,7,0
Game: 1238
0,false,1,0,55,62,7,10,3
1,false,1,0,98,45,2,7,1
2,false,0,6,98,10,16,3,6
3,true,1,6,111,21,8,6,3
Game: 1239
0,false,1,0,11,20,9,3,3
1,false,0,58,11,0,33,0,7
2,false,0,74,11,4,20,3,4
3,false,0,94,11,7,27,4,7
4,false,1,94,20,15,6,4,4
5,false,1,94,29,12,3,3,1
6,false,1,94,49,29,9,7,3
7,true,0,124,49,10,40,4,7
Game: 1240
0,false,0,18,0,5,23,3,6
1,false,0,42,0,8,32,4,7
2,false,1,42,21,28,7,7,1
3,false,0,57,21,7,22,3,6
4,false,1,57,31,19,9,4,2
5,false,1,57,80,51,2,10,1
6,false,0,71,80,1,15,1,4
7,true,0,121,80,1,51,1,7
Game: 1241
0,false,0,53,0,8,61,2,10
1,false,1,53,13,22,9,3,3
2,true,0,106,13,0,28,0,7
Game: 1242
0,false,1,0,59,60,1,10,1
1,false,0,2,59,10,12,4,4
2,false,0,36,59,10,44,4,7
3,true,1,36,115,66,10,10,3
Game: 1243
0,false,1,0,13,15,2,4,1
1,false,1,0,30,18,1,4,1
2,false,1,0,48,23,5,4,1
3,false,1,0,64,17,1,4,1
4,false,1,0,89,33,8,7,4
5,false,0,19,89,6,25,3,7
6,true,1,19,125,44,8,7,3
Game: 1244
0,false,1,0,15,22,7,3,4
1,false,1,0,23,12,4,5,1
2,false,1,0,38,25,10,7,3
3,false,0,37,38,5,42,3,7
4,false,1,37,56,25,7,4,3
5,false,0,54,56,9,26,4,7
6,false,1,54,65,19,10,4,4
7,false,1,54,97,40,8,5,3
8,true,0,121,97,5,72,2,10
Game: 1245
0,false,1,0,65,67,2,10,2
1,false,1,0,95,33,3,7,1
2,true,1,0,107,20,8,4,3
Game: 1246
0,false,1,0,21,28,7,7,3
1,false,1,0,49,37,9,6,4
2,false,1,0,94,48,3,7,1
3,false,0,26,94,8,34,3,7
4,false,0,70,94,8,52,3,7
5,true,0,128,94,6,64,3,10
Game: 1247
0,false,0,42,0,2,44,1,7
1,false,1,42,47,57,10,10,3
2,false,0,72,47,9,39,4,7
3,false,1,72,76,36,7,7,4
4,false,1,72,99,32,9,7,4
5,true,1,72,122,31,8,6,3
Game: 1248
0,false,0,21,0,5,26,2,7
1,false,0,36,0,4,19,2,4
2,false,1,36,15,25,10,4,5
3,false,1,36,32,23,6,4,4
4,false,0,52,32,1,17,1,6
5,false,0,64,32,3,15,1,4
6,false,0,96,32,1,33,1,7
7,true,0,136,32,0,15,0,4
Game: 1249
0,false,1,0,38,39,1,7,1
1,false,1,0,48,19,9,6,4
2,false,1,0,89,50,9,7,4
3,false,0,55,89,9,64,4,10
4,false,1,55,93,12,8,3,4
5,true,1,55,144,59,8,10,3
Game: 1250
0,false,0,49,0,10,59,4,10
1,false,0,90,0,6,47,2,10
2,false,1,90,45,55,10,7,3
3,false,1,90,71,31,5,4,1
4,false,1,90,80,15,6,4,3
5,true,0,106,80,6,22,3,7
Game: 1251
0,false,1,0,21,23,2,4,1
1,false,1,0,42,26,5,6,2
2,false,0,40,42,0,15,0,4
3,false,0,62,42,1,23,1,4
4,false,1,62,86,51,7,10,3
5,true,0,120,86,3,61,1,10
Game: 1252
0,false,0,32,0,2,34,1,7
1,false,1,32,13,19,6,4,2
2,false,0,64,13,1,33,1,7
3,false,1,64,27,17,3,4,1
4,false,1,64,95,75,7,10,3
5,true,0,107,95,0,18,0,4
Game: 1253
0,false,0,15,0,3,18,1,4
1,false,1,15,25,33,8,6,3
2,false,1,15,41,26,10,7,4
3,false,0,33,41,7,25,4,4
4,false,0,37,41,8,12,4,4
5,false,1,37,46,15,10,4,4
6,false,0,66,46,7,36,3,7
7,false,0,86,46,1,21,1,4
8,false,1,86,85,47,8,7,4
9,false,0,96,85,1,11,1,4
10,true,0,104,85,7,15,2,4
Game: 1254
0,false,0,45,0,0,20,0,4
1,false,0,77,0,7,39,3,7
2,false,1,77,27,32,5,7,3
3,true,0,108,27,9,40,3,6
Game: 1255
0,false,0,64,0,3,67,1,10
1,true,0,125,0,10,71,3,10
Game: 1256
0,false,1,0,25,33,8,7,3
1,false,1,0,28,13,10,4,4
2,false,1,0,49,30,9,7,4
3,false,0,10,49,6,16,1,4
4,false,0,53,49,0,18,0,7
5,false,1,53,57,14,6,3,3
6,false,0,70,57,8,25,3,7
7,false,1,70,81,32,8,7,2
8,false,1,70,88,17,10,4,4
9,false,1,70,99,13,2,4,1
10,true,0,118,99,9,57,3,10
Game: 1257
0,false,0,23,0,2,25,1,4
1,false,1,23,23,28,5,4,3
2,false,1,23,30,15,8,4,4
3,false,1,23,59,34,5,7,3
4,false,1,23,79,21,1,7,1
5,false,0,29,79,7,13,1,4
6,false,0,55,79,9,35,2,7
7,true,0,119,79,8,72,4,10
Game: 1258
0,false,0,34,0,9,43,3,7
1,false,1,34,12,20,8,6,3
2,false,1,34,27,20,5,4,1
3,false,0,46,27,8,20,4,4
4,false,0,67,27,10,31,1,7
5,true,1,67,101,49,0,7,0
Game: 1259
0,false,0,2,0,10,12,4,4
1,false,1,2,27,31,4,7,1
2,false,0,13,27,1,12,1,4
3,false,0,25,27,10,22,3,4
4,false,1,25,36,18,9,4,3
5,false,0,34,36,6,15,4,4
6,false,0,49,36,1,16,1,3
7,true,0,110,36,0,36,0,7
Game: 1260
0,false,1,0,55,64,9,10,4
1,false,1,0,63,13,5,4,3
2,false,0,21,63,6,27,2,7
3,false,1,21,85,30,8,6,4
4,true,1,21,111,33,7,6,1
Game: 1261
0,false,0,51,0,2,53,1,7
1,false,1,51,27,37,10,7,4
2,false,0,72,27,1,22,1,4
3,false,0,81,27,10,19,4,4
4,true,0,125,27,10,54,4,7
Game: 1262
0,false,1,0,29,30,1,7,1
1,false,1,0,37,12,4,3,3
2,false,0,54,37,2,56,1,10
3,false,1,54,50,19,6,4,2
4,false,1,54,83,34,1,7,1
5,true,1,54,114,35,4,7,1
Game: 1263
0,false,1,0,60,35,0,7,0
1,false,1,0,94,44,10,7,4
2,false,0,3,94,9,12,3,4
3,false,0,12,94,8,17,2,6
4,false,1,12,96,11,9,3,3
5,true,1,12,117,22,1,4,1
Game: 1264
0,false,1,0,7,14,7,4,2
1,false,1,0,19,22,10,6,3
2,false,1,0,43,25,1,4,1
3,false,0,41,43,10,51,4,10
4,false,0,68,43,10,37,4,7
5,false,1,68,73,32,2,7,1
6,false,0,75,73,7,14,1,4
7,true,1,75,102,34,5,7,2
Game: 1265
0,false,1,0,24,28,4,7,1
1,false,1,0,32,14,6,3,1
2,false,1,0,65,38,5,6,2
3,false,1,0,82,27,10,4,3
4,false,0,29,82,9,38,2,7
5,false,0,59,82,10,40,4,6
6,false,1,59,89,13,6,3,3
7,false,1,59,99,13,3,4,1
8,false,0,83,99,3,27,1,4
9,true,0,139,99,0,31,0,7
Game: 1266
0,false,1,0,9,19,10,3,3
1,false,0,66,9,0,41,0,7
2,false,1,66,30,29,8,7,4
3,false,0,98,30,2,34,1,7
4,false,1,98,47,18,1,6,1
5,true,0,137,47,7,46,3,10
Game: 1267
0,false,0,33,0,6,39,3,7
1,false,1,33,6,13,7,2,4
2,false,0,69,6,8,44,2,7
3,false,0,95,6,10,36,4,7
4,false,1,95,18,17,5,5,3
5,false,1,95,25,13,6,4,3
6,true,0,108,25,1,14,1,4
Game: 1268
0,false,0,38,0,2,40,1,7
1,false,1,38,3,12,9,3,4
2,false,1,38,25,26,4,7,2
3,false,0,93,25,10,65,3,10
4,false,1,93,60,43,8,7,4
5,false,1,93,79,27,8,5,4
6,true,0,133,79,1,41,1,7
Game: 1269
0,false,1,0,57,58,1,10,1
1,false,0,14,57,10,24,4,6
2,false,0,36,57,8,30,2,4
3,true,1,36,110,63,10,10,3
Game: 1270
0,false,0,14,0,6,20,2,4
1,false,0,34,0,5,25,3,7
2,false,1,34,18,26,8,7,4
3,false,1,34,22,11,7,4,3
4,false,1,34,38,17,1,7,1
5,false,0,46,38,1,13,1,4
6,false,0,73,38,8,35,3,7
7,false,0,81,38,3,11,2,4
8,false,0,90,38,4,13,3,4
9,false,1,90,44,13,7,4,3
10,true,0,148,44,8,66,4,10
Game: 1271
0,false,1,0,53,59,6,10,4
1,false,1,0,74,27,6,7,3
2,false,0,17,74,9,26,3,7
3,true,1,17,112,47,9,10,3
Game: 1272
0,false,1,0,47,22,0,4,0
1,false,1,0,65,20,2,3,1
2,false,0,25,65,9,34,3,7
3,false,0,65,65,4,44,1,7
4,false,1,65,73,16,8,4,4
5,false,1,65,83,16,6,3,2
6,true,1,65,116,42,9,7,3
Game: 1273
0,false,1,0,5,12,7,4,4
1,false,1,0,19,21,7,4,2
2,false,0,38,19,10,48,3,7
3,false,1,38,30,13,2,4,1
4,false,0,56,30,9,27,4,4
5,false,0,75,30,2,21,2,4
6,true,0,109,30,7,41,3,7
Game: 1274
0,false,1,0,23,33,10,6,4
1,false,1,0,35,13,1,4,1
