Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
11,false,1,88,56,33,9,7,4
12,false,1,88,74,26,8,7,3
13,false,0,95,74,9,16,4,6
14,true,0,164,74,8,77,4,10
Game: 54
0,false,0,26,0,8,34,4,7
1,false,1,26,31,38,7,10,3
2,false,0,63,31,9,46,4,10
3,false,0,73,31,9,19,3,3
4,true,0,111,31,4,42,1,6
Game: 55
0,false,1,0,36,44,8,10,4
1,false,1,0,65,36,7,7,3
2,false,0,14,65,1,15,1,4
3,false,0,34,65,10,30,3,6
4,true,1,34,133,43,0,10,0
Game: 56
0,false,0,23,0,10,33,4,7
1,false,1,23,25,33,8,7,3
2,false,0,41,25,4,22,2,4
3,false,0,71,25,8,38,4,7
4,false,1,71,40,22,7,6,4
5,true,0,107,40,9,45,4,7
Game: 57
0,false,0,13,0,2,15,1,3
1,false,0,37,0,10,34,4,5
2,false,0,60,0,9,32,4,4
3,false,1,60,24,27,3,7,1
4,false,1,60,75,61,10,10,3
5,false,0,62,75,9,11,4,3
6,false,1,62,97,32,10,7,3
7,false,0,87,97,9,34,4,7
8,true,1,87,104,11,4,3,2
Game: 58
0,false,0,9,0,3,12,1,3
1,false,0,30,0,3,24,1,7
2,false,1,30,2,12,10,4,4
3,false,0,45,2,6,21,3,3
4,false,1,45,10,16,8,6,4
5,false,1,45,33,33,10,7,4
6,false,1,45,41,15,7,4,2
7,false,1,45,49,15,7,4,3
8,false,0,80,49,5,40,3,7
9,false,0,84,49,7,11,3,4
10,true,1,84,115,41,0,7,0
Game: 59
0,false,0,22,0,6,28,3,6
1,false,0,26,0,8,12,4,5
2,false,1,26,7,16,9,7,4
3,false,0,57,7,10,41,4,7
4,false,0,62,7,7,12,3,4
5,false,0,88,7,3,29,1,6
6,false,1,88,9,11,9,4,3
7,false,1,88,30,29,8,7,3
8,false,0,98,30,8,18,3,4
9,false,1,98,57,34,7,7,3
10,false,1,98,64,15,8,4,3
11,false,1,98,68,13,9,4,4
12,true,0,105,68,8,15,4,3
Game: 60
0,false,0,37,0,10,47,4,10
1,false,1,37,42,51,9,10,4
2,false,1,37,50,18,10,6,3
3,false,0,87,50,0,25,0,7
4,false,0,97,50,5,15,2,4
5,false,1,97,56,14,8,4,3
6,false,1,97,62,14,8,4,4
7,true,0,113,62,9,25,4,4
Game: 61
0,false,1,0,11,12,1,4,1
1,false,0,7,11,6,13,2,4
2,false,1,7,14,11,8,4,4
3,false,0,38,14,8,39,4,7
4,false,0,82,14,10,54,3,10
5,false,1,82,29,25,10,7,3
6,false,1,82,42,15,2,4,1
7,false,0,91,42,9,18,4,4
8,false,1,91,45,11,8,3,4
9,true,0,151,45,0,35,0,7
Game: 62
0,false,0,25,0,7,32,1,4
1,false,0,50,0,10,35,5,7
2,false,0,67,0,6,23,1,4
3,false,0,83,0,9,25,3,6
4,false,1,83,7,17,10,4,4
5,false,1,83,12,14,9,4,3
6,false,1,83,49,12,0,4,0
7,false,0,97,49,9,23,3,7
8,true,0,136,49,7,46,3,10
Game: 63
0,false,0,5,0,6,11,4,4
1,false,0,32,0,7,34,3,7
2,false,0,38,0,9,15,4,4
3,false,0,46,0,10,18,3,4
4,false,0,93,0,0,22,0,6
5,true,0,128,0,2,37,1,7
Game: 64
