Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
2,false,1,0,39,11,6,4,3
3,false,1,0,55,25,9,7,3
4,false,1,0,72,18,1,4,1
5,false,0,31,72,3,34,1,7
6,false,1,31,77,13,8,4,4
7,false,0,49,77,10,28,3,7
8,true,1,49,100,32,9,7,4
Game: 85
0,false,0,4,0,7,11,4,4
1,false,0,30,0,6,32,4,7
2,false,0,40,0,10,20,4,4
3,false,1,40,16,26,10,7,4
4,false,1,40,37,29,8,7,4
5,false,0,65,37,10,35,4,7
6,true,0,102,37,3,40,1,7
Game: 86
0,false,1,0,18,28,10,7,4
1,false,0,23,18,1,24,1,7
2,false,0,47,18,3,27,2,7
3,false,0,53,18,6,12,4,4
4,false,1,53,25,15,8,4,3
5,false,1,53,54,35,6,7,3
6,false,1,53,76,27,5,7,3
7,true,0,103,76,1,51,1,10
Game: 87
0,false,0,3,0,9,12,3,4
1,false,1,3,18,19,1,6,1
2,false,0,23,18,1,21,1,7
3,false,1,23,30,22,10,6,3
4,false,0,26,30,8,11,4,4
5,false,0,37,30,10,21,3,4
6,false,1,37,40,20,10,6,3
7,false,1,37,57,27,10,7,4
8,false,0,78,57,6,47,1,10
9,false,1,78,76,28,9,7,3
10,false,0,89,76,8,19,3,4
11,true,0,104,76,1,16,1,6
Game: 88
0,false,0,22,0,8,30,4,7
1,false,1,22,16,23,7,7,4
2,false,1,22,35,25,6,3,3
3,false,1,22,83,58,10,10,4
4,false,1,22,87,14,10,4,4
5,false,1,22,97,15,5,4,3
6,true,1,22,104,17,10,7,4
Game: 89
0,false,1,0,16,23,7,4,2
1,false,1,0,26,19,9,6,4
2,false,0,9,26,2,11,1,3
3,false,1,9,32,11,5,4,3
4,false,1,9,38,12,6,3,3
5,false,1,9,54,21,5,6,2
6,false,0,36,54,2,29,1,7
7,false,1,36,69,19,4,7,3
8,false,1,36,91,31,9,7,4
9,true,1,36,114,33,10,7,4
Game: 90
0,false,1,0,8,11,3,4,2
1,false,1,0,13,13,8,5,4
2,false,0,22,13,1,23,1,7
3,false,1,22,37,32,8,7,4
4,false,1,22,48,21,10,6,4
5,false,1,22,79,32,1,7,1
6,false,1,22,89,16,6,4,3
7,false,0,30,89,7,15,4,3
8,true,1,30,100,12,1,4,1
Game: 91
0,false,0,53,0,10,63,4,10
1,false,0,60,0,10,17,4,7
2,false,1,60,11,16,5,6,3
3,false,0,74,11,8,22,4,4
4,false,1,74,17,14,8,4,3
5,false,1,74,25,16,8,7,4
6,false,1,74,34,18,9,4,4
7,false,0,80,34,7,13,3,6
8,false,0,91,34,6,17,4,7
9,false,0,95,34,10,14,3,6
10,false,1,95,45,18,7,7,3
11,false,1,95,52,15,8,4,3
12,false,1,95,57,11,6,3,3
13,true,0,122,57,10,37,4,7
Game: 92
0,false,1,0,8,14,6,6,3
1,false,1,0,39,36,5,7,3
2,false,1,0,49,17,7,7,3
3,false,0,33,49,3,36,1,7
4,false,1,33,55,14,8,6,3
5,false,0,37,55,7,11,3,5
6,false,1,37,59,12,8,4,4
7,false,0,49,59,1,13,1,3
8,false,0,74,59,9,34,3,7
9,false,1,74,93,37,3,10,2
10,true,1,74,101,15,7,4,3
Game: 93
0,false,1,0,16,24,8,7,4
1,false,0,22,16,8,30,3,7
2,false,0,40,16,10,28,4,7
3,false,1,40,24,17,9,6,4
4,false,0,48,24,10,18,4,4
5,false,1,48,49,32,7,7,3
6,false,0,50,49,10,12,4,4
7,false,1,50,72,30,7,7,2
8,false,0,89,72,3,42,2,7
9,false,1,89,95,29,6,7,2
10,true,1,89,116,29,8,7,4
Game: 94
0,false,0,9,0,9,18,4,4
1,false,1,9,15,19,4,4,3
2,false,0,23,15,9,23,2,4
3,false,1,23,39,31,7,7,3
4,false,1,23,51,15,3,3,1
5,false,1,23,66,21,6,7,4
6,false,1,23,79,17,4,6,2
7,false,1,23,83,13,9,4,4
8,false,0,28,83,10,15,4,5
9,false,0,32,83,8,12,2,2
10,false,1,32,86,12,9,4,3
11,false,0,55,86,7,30,1,7
12,false,1,55,98,22,10,7,4
13,false,0,76,98,10,31,3,6
14,true,1,76,119,27,6,7,3
Game: 95
0,false,1,0,18,25,7,6,3
1,false,1,0,79,67,6,10,4
2,false,0,30,79,6,36,3,6
3,false,1,30,99,27,7,4,3
4,true,1,30,112,14,1,6,1
Game: 96
0,false,0,13,0,10,23,3,7
1,false,0,51,0,10,48,3,10
2,false,0,54,0,8,11,4,3
3,false,0,84,0,10,40,4,7
4,false,0,97,0,5,18,2,5
5,true,0,105,0,3,11,1,4
Game: 97
0,false,0,27,0,6,33,4,7
1,false,0,36,0,5,14,1,4
2,false,1,36,18,22,4,7,1
3,false,1,36,25,16,9,6,4
4,false,0,52,25,9,25,3,6
5,false,0,91,25,7,46,4,7
6,true,0,109,25,9,27,3,7
Game: 98
0,false,0,8,0,5,13,3,4
1,false,0,21,0,3,16,1,6
2,false,0,32,0,4,15,3,4
3,false,1,32,22,27,5,7,1
4,false,1,32,58,43,7,7,3
5,false,0,90,58,1,59,1,10
6,false,1,90,76,27,9,6,3
7,false,1,90,82,14,8,6,4
8,true,0,102,82,7,19,2,7
Game: 99
0,false,1,0,6,15,9,4,4
1,false,0,29,6,5,34,3,7
2,false,1,29,9,13,10,4,4
3,false,0,50,9,8,29,3,7
4,false,1,50,23,20,6,6,1
5,false,0,61,23,8,19,4,4
6,false,1,61,70,55,8,10,2
7,false,0,72,70,9,20,4,7
8,false,1,72,82,19,7,6,4
9,false,0,98,82,7,33,3,6
10,true,0,111,82,6,19,4,7
Game: 100
0,false,0,8,0,7,15,3,4
1,false,1,8,8,17,9,4,4
2,false,1,8,12,12,8,3,3
3,false,1,8,27,18,3,6,1
4,false,1,8,40,21,8,6,4
5,false,0,16,40,3,11,2,4
6,false,0,35,40,10,29,3,7
7,false,1,35,65,32,7,6,4
8,false,1,35,85,28,8,7,4
9,false,1,35,99,23,9,4,4
10,false,0,64,99,10,39,4,10
11,true,1,64,139,15,0,4,0
Game: 101
0,false,0,20,0,8,28,1,7
1,false,1,20,14,23,9,4,4
2,false,1,20,33,29,10,7,4
3,false,1,20,66,38,5,7,2
4,false,0,27,66,10,17,4,4
5,false,0,64,66,1,38,1,10
6,false,1,64,80,22,8,7,4
7,false,1,64,95,19,4,6,1
8,false,0,84,95,1,21,1,7
9,true,1,84,119,31,7,7,4
Game: 102
0,false,0,6,0,10,16,3,4
1,false,1,6,37,42,5,7,2
2,false,0,15,37,3,12,1,3
3,false,1,15,41,11,7,3,3
4,false,1,15,47,16,10,6,4
5,false,1,15,56,17,8,6,4
6,false,1,15,68,20,8,7,3
7,false,1,15,75,17,10,7,5
8,false,0,29,75,5,19,2,3
9,false,0,48,75,2,21,1,7
10,false,1,48,85,12,2,4,2
11,false,0,52,85,10,14,3,4
12,true,1,52,134,59,10,10,4
Game: 103
0,false,0,13,0,2,15,1,3
1,false,1,13,63,70,7,10,3
2,false,0,26,63,5,18,3,6
3,false,1,26,77,22,8,7,4
4,false,0,46,77,2,22,1,7
5,false,1,46,85,15,7,4,4
6,false,0,97,85,8,59,3,10
7,true,1,97,112,34,7,7,3
Game: 104
0,false,1,0,17,24,7,7,4
1,false,0,17,17,6,23,4,7
2,false,0,22,17,7,12,3,3
3,false,1,22,21,12,8,4,3
4,false,0,64,21,10,52,3,7
5,false,1,64,36,16,1,4,1
6,false,0,72,36,8,16,4,6
7,true,0,128,36,5,61,1,10
Game: 105
0,false,0,13,0,1,14,1,4
1,false,0,33,0,10,30,3,7
2,false,1,33,10,13,3,4,1
3,false,0,50,10,8,25,4,7
4,true,0,104,10,6,60,2,10
Game: 106
0,false,1,0,3,13,10,4,4
1,false,0,26,3,9,35,3,7
2,false,1,26,8,14,9,6,4
3,false,1,26,12,12,8,4,3
4,false,1,26,25,19,6,7,3
5,false,1,26,42,26,9,7,4
6,false,1,26,51,12,3,4,2
7,false,0,88,51,10,72,4,10
8,true,0,106,51,9,27,3,7
Game: 107
0,false,1,0,5,14,9,4,4
1,false,1,0,53,23,0,6,0
2,false,0,29,53,9,38,3,10
3,false,0,43,53,7,21,3,4
4,false,0,59,53,10,26,3,6
5,false,1,59,67,20,6,4,4
6,false,1,59,91,25,1,6,1
7,false,0,64,91,10,15,4,4
8,false,0,68,91,9,13,2,5
9,true,1,68,114,30,7,7,2
Game: 108
0,false,1,0,31,41,10,7,4
1,false,1,0,42,18,7,6,3
2,false,0,12,42,3,15,1,6
3,false,0,27,42,7,22,2,4
4,false,1,27,43,11,10,4,4
5,false,0,33,43,7,13,4,4
6,false,0,35,43,9,11,4,4
7,false,0,53,43,10,28,4,6
8,false,1,53,66,28,5,6,3
9,false,1,53,76,18,8,6,4
10,false,1,53,84,11,3,4,1
11,false,1,53,99,24,9,7,4
12,false,0,71,99,7,25,3,6
13,true,1,71,122,26,3,7,1
Game: 109
0,false,1,0,48,52,4,10,1
1,false,0,32,48,2,34,1,7
2,false,0,37,48,7,12,3,4
3,false,0,45,48,8,16,3,4
4,false,0,53,48,8,16,4,4
5,false,0,64,48,10,21,4,7
6,false,1,64,55,16,9,4,3
7,false,1,64,60,15,10,4,3
8,false,1,64,80,23,3,6,1
9,false,0,78,80,10,24,3,7
10,true,0,103,80,8,33,3,7
Game: 110
0,false,1,0,11,17,6,4,3
1,false,0,16,11,4,20,1,7
2,false,0,38,11,7,29,3,6
3,false,0,48,11,4,14,1,4
4,false,0,57,11,7,16,3,4
5,true,0,126,11,2,71,1,10
Game: 111
0,false,1,0,14,23,9,7,4
1,false,1,0,18,11,7,3,4
2,false,0,23,18,7,30,4,4
3,false,0,37,18,8,22,3,7
4,false,0,88,18,0,26,0,7
5,false,1,88,22,11,7,5,3
6,false,1,88,30,16,8,4,4
7,false,1,88,79,24,0,6,0
8,false,1,88,95,26,10,7,4
9,true,0,121,95,8,41,2,7
Game: 112
0,false,1,0,5,15,10,4,4
1,false,0,26,5,8,34,3,7
2,false,1,26,8,11,8,4,4
3,false,0,55,8,6,35,3,6
4,false,0,71,8,6,22,3,4
5,false,0,85,8,6,20,3,3
6,false,1,85,22,24,10,6,3
7,true,0,135,22,8,58,3,10
Game: 113
0,false,0,18,0,8,26,3,4
1,false,1,18,4,13,9,4,2
2,false,0,40,4,9,31,4,7
3,true,0,101,4,0,36,0,6
Game: 114
0,false,1,0,24,27,3,7,1
1,false,0,17,24,8,25,3,7
2,false,1,17,43,29,10,7,4
3,false,0,67,43,8,58,4,10
4,false,1,67,62,20,1,6,1
5,false,1,67,84,32,10,7,4
6,false,1,67,90,13,7,4,3
7,false,0,74,90,10,17,4,4
8,false,0,94,90,9,29,3,7
9,false,0,97,90,9,12,4,4
10,false,1,97,99,19,10,6,4
11,true,1,97,147,52,4,10,1
Game: 115
0,false,1,0,9,11,2,3,1
1,false,1,0,27,27,9,7,3
2,false,1,0,31,11,7,4,3
3,false,0,20,31,9,29,3,7
4,false,1,20,55,32,8,6,3
5,false,1,20,63,13,5,4,1
6,false,0,38,63,8,26,4,7
7,false,0,56,63,10,28,3,6
8,false,0,70,63,7,21,4,7
9,false,0,80,63,8,18,4,6
10,false,1,80,87,32,8,7,2
11,false,0,88,87,9,17,4,4
12,true,1,88,109,23,1,6,1
Game: 116
0,false,0,15,0,8,23,3,4
1,false,0,33,0,9,27,4,7
2,false,0,67,0,1,35,1,7
3,false,1,67,33,42,9,7,3
4,false,1,67,62,39,10,7,4
5,false,1,67,79,18,1,6,1
6,false,1,67,84,12,7,4,3
7,false,1,67,91,17,10,4,4
8,false,0,77,91,8,18,4,4
9,false,1,77,95,11,7,4,3
10,true,1,77,113,24,6,7,4
Game: 117
0,false,0,7,0,7,14,3,4
1,false,0,25,0,1,19,1,6
2,false,0,33,0,5,13,3,4
3,false,0,40,0,6,13,3,4
4,false,0,42,0,10,12,4,4
5,false,0,66,0,9,33,2,7
6,false,1,66,21,29,8,7,4
7,false,1,66,27,15,9,4,4
8,false,0,71,27,9,14,4,4
9,true,0,104,27,1,34,1,7
Game: 118
0,false,1,0,6,15,9,5,4
1,false,1,0,33,35,8,7,3
2,false,0,26,33,8,34,3,7
3,false,1,26,52,29,10,7,3
4,false,0,42,52,5,21,3,6
5,false,1,42,71,25,6,7,3
6,true,0,100,71,6,64,4,10
Game: 119
0,false,1,0,5,15,10,4,3
1,false,0,6,5,6,12,4,4
2,false,1,6,14,13,4,4,1
3,false,1,6,24,18,8,5,2
4,false,1,6,27,13,10,6,4
5,false,1,6,51,32,8,7,3
6,false,0,11,51,9,14,3,4
7,false,1,11,66,19,4,4,1
8,false,0,46,66,9,44,3,7
9,false,1,46,82,23,7,7,4
10,true,1,46,141,67,8,10,3
Game: 120
0,false,1,0,11,18,7,4,3
1,false,1,0,18,15,8,4,3
2,false,0,1,18,10,11,4,4
3,false,0,4,18,8,11,4,3
4,false,0,22,18,5,23,2,5
5,false,0,28,18,5,11,3,4
6,false,1,28,71,28,0,7,0
7,false,0,40,71,8,20,3,4
8,false,0,63,71,8,31,4,7
9,false,1,63,76,13,8,4,3
10,false,1,63,84,17,9,6,4
11,false,0,72,84,5,14,2,3
12,true,1,72,118,44,10,7,1
Game: 121
0,false,1,0,40,41,1,10,1
1,false,0,22,40,6,28,3,7
2,false,0,28,40,9,15,3,4
3,false,0,30,40,9,11,3,3
4,false,0,35,40,6,11,4,4
5,false,0,47,40,10,22,5,7
6,false,1,47,66,36,10,6,4
7,false,0,67,66,7,27,3,6
8,true,1,67,118,58,6,10,3
Game: 122
0,false,1,0,10,16,6,4,1
1,false,0,19,10,6,25,3,6
2,false,0,58,10,4,43,1,7
3,false,0,69,10,9,20,4,7
4,false,1,69,28,21,3,6,1
5,false,0,72,28,8,11,3,4
6,false,1,72,38,14,4,5,2
7,false,1,72,50,14,2,4,1
8,false,1,72,57,15,8,6,4
9,false,1,72,60,12,9,4,4
10,false,0,82,60,1,11,1,4
11,true,0,131,60,2,51,2,10
Game: 123
0,false,1,0,13,18,5,4,1
1,false,0,8,13,10,18,4,6
2,false,1,8,24,21,10,6,5
3,false,1,8,43,29,10,6,3
4,false,0,37,43,8,37,3,6
5,false,1,37,64,24,3,7,1
6,false,1,37,74,12,2,4,1
7,false,1,37,94,26,6,6,1
8,false,0,39,94,9,11,4,4
9,false,1,39,97,11,8,4,3
10,true,1,39,111,17,3,4,1
Game: 124
0,false,1,0,11,14,3,6,1
1,false,0,13,11,6,19,3,4
2,false,0,23,11,9,19,3,7
3,false,0,27,11,7,11,3,4
4,false,0,64,11,9,46,3,7
5,false,1,64,31,30,10,7,3
6,false,0,71,31,8,15,3,6
7,false,0,93,31,9,31,4,7
8,true,0,136,31,10,53,4,7
Game: 125
0,false,0,24,0,3,27,1,4
1,false,1,24,14,16,2,3,1
2,false,0,27,14,10,13,4,4
3,false,1,27,75,69,8,10,4
4,false,0,58,75,8,39,3,10
5,false,1,58,90,17,2,7,1
6,false,1,58,97,16,9,6,3
7,true,1,58,133,11,0,4,0
Game: 126
0,false,1,0,17,18,1,6,1
1,false,0,19,17,5,24,3,7
2,false,0,39,17,5,25,1,4
3,true,0,109,17,7,77,2,10
Game: 127
0,false,1,0,29,36,7,7,3
1,false,1,0,40,18,7,4,4
2,false,0,26,40,8,34,4,7
3,false,1,26,57,25,8,7,4
4,false,0,62,57,0,11,0,3
5,false,0,69,57,8,15,3,4
6,false,1,69,60,11,8,4,4
7,false,1,69,69,18,9,4,3
8,false,1,69,87,26,8,7,2
9,false,0,83,87,2,16,1,6
10,true,0,103,87,7,27,3,6
Game: 128
0,false,0,3,0,8,11,2,3
1,false,0,38,0,9,44,4,10
2,false,0,55,0,7,24,4,7
3,false,0,69,0,1,15,1,6
4,false,1,69,8,18,10,4,4
5,false,0,70,8,10,11,3,4
6,false,1,70,26,26,8,4,3
7,false,1,70,30,14,10,5,4
8,false,1,70,51,23,2,7,1
9,true,0,123,51,6,59,2,10
Game: 129
0,false,1,0,13,20,7,7,4
1,false,0,33,13,7,40,3,7
2,false,0,45,13,8,20,2,4
3,false,0,81,13,0,11,0,4
4,true,0,122,13,9,50,4,10
Game: 130
0,false,0,13,0,10,23,4,6
1,false,0,18,0,7,12,4,4
2,false,0,28,0,7,17,3,7
3,false,0,34,0,5,11,1,3
4,false,1,34,29,33,4,6,1
5,false,1,34,46,27,10,4,3
6,false,0,62,46,9,37,3,6
7,false,0,71,46,7,16,4,3
8,false,0,72,46,10,11,4,4
9,false,0,80,46,5,13,2,4
10,false,1,80,56,11,1,3,1
11,false,1,80,73,27,10,7,4
12,false,1,80,78,13,8,4,3
13,false,0,88,78,7,15,2,2
14,false,1,88,86,16,8,7,3
15,false,1,88,90,12,8,4,4
16,true,1,88,105,25,10,6,3
Game: 131
0,false,0,15,0,3,18,1,4
1,false,0,21,0,10,16,4,4
2,false,0,30,0,7,16,1,3
3,false,0,63,0,10,43,3,7
4,false,1,63,4,14,10,4,4
5,false,0,72,4,6,15,4,4
6,false,1,72,20,24,8,7,3
7,false,0,88,20,8,24,4,6
8,false,1,88,47,36,9,7,4
9,false,1,88,49,11,9,3,3
10,false,1,88,57,16,8,4,3
11,false,1,88,70,23,10,7,4
12,true,0,110,70,10,32,4,7
Game: 132
0,false,0,14,0,8,22,4,7
1,false,1,14,20,28,8,7,4
2,false,0,57,20,8,51,3,10
3,false,1,57,58,42,4,7,1
4,false,1,57,97,46,7,10,3
5,true,1,57,107,16,6,4,3
Game: 133
0,false,1,0,27,34,7,10,3
1,false,0,16,27,5,21,3,7
2,false,0,27,27,10,21,3,6
3,false,1,27,32,15,10,6,4
4,false,0,30,32,8,11,3,4
5,false,0,62,32,10,42,3,7
6,false,1,62,43,20,9,6,4
7,false,1,62,60,26,9,7,4
8,false,1,62,71,19,8,7,4
9,false,0,83,71,10,31,3,7
10,false,0,92,71,4,13,1,4
11,true,0,109,71,9,26,4,7
Game: 134
0,false,0,6,0,5,11,3,4
1,false,0,11,0,10,15,3,6
2,false,0,42,0,6,37,3,10
3,false,1,42,17,27,10,4,4
4,false,0,80,17,10,48,4,10
5,false,0,96,17,1,17,1,4
6,true,0,111,17,6,21,3,4
Game: 135
0,false,1,0,14,18,4,6,1
1,false,0,36,14,8,44,4,7
2,false,1,36,51,45,8,10,3
3,false,0,51,51,8,23,4,7
4,false,0,58,51,9,16,3,4
5,false,0,62,51,9,13,4,4
6,true,0,104,51,6,48,3,10
Game: 136
0,false,0,15,0,7,22,3,7
1,false,0,19,0,9,13,4,4
2,false,0,49,0,10,40,3,10
3,false,1,49,13,23,10,6,3
4,false,0,52,13,9,12,4,4
5,false,0,72,13,5,25,1,7
6,false,1,72,17,14,10,3,4
7,false,1,72,37,25,5,7,1
8,false,1,72,46,13,4,5,2
9,true,0,105,46,10,43,3,10
Game: 137
0,false,1,0,29,39,10,6,4
1,false,1,0,31,11,9,4,4
2,false,0,21,31,10,31,3,7
3,false,0,42,31,10,31,4,7
4,false,1,42,50,29,10,7,3
5,false,0,59,50,6,23,3,7
6,false,0,69,50,6,16,4,7
7,false,0,91,50,10,32,3,6
8,false,0,99,50,8,16,3,6
9,false,1,99,78,30,2,7,1
10,false,1,99,87,14,5,3,3
11,true,0,135,87,1,37,1,7
Game: 138
0,false,0,13,0,9,22,3,5
1,false,1,13,11,21,10,7,4
2,false,0,33,11,9,29,3,7
3,false,0,40,11,6,13,3,4
4,false,1,40,14,13,10,3,3
5,false,1,40,29,25,10,7,3
6,false,1,40,40,19,8,7,3
7,false,1,40,49,18,9,4,4
8,false,1,40,60,21,10,4,4
9,true,0,123,60,0,58,0,10
Game: 139
0,false,1,0,26,27,1,6,1
1,false,1,0,48,31,9,7,4
2,false,1,0,54,14,8,4,4
3,false,1,0,63,13,4,6,2
4,false,0,8,63,7,15,3,3
5,false,1,8,84,25,4,7,3
6,false,0,18,84,6,16,3,4
7,false,0,35,84,2,19,1,4
8,true,1,35,113,37,8,7,4
Game: 140
0,false,0,2,0,10,12,4,3
1,false,1,2,20,29,9,7,3
2,false,1,2,39,26,7,7,3
3,false,1,2,82,51,8,7,3
4,false,0,6,82,8,12,4,4
5,false,0,12,82,8,14,3,6
6,false,0,22,82,4,14,1,4
7,true,1,22,100,19,1,6,1
Game: 141
0,false,0,2,0,9,11,4,4
1,false,0,21,0,7,26,4,7
2,false,1,21,32,40,8,7,3
3,false,0,36,32,5,20,3,7
4,false,1,36,82,25,0,7,0
5,false,0,54,82,8,26,3,7
6,false,0,61,82,9,16,3,6
7,false,0,77,82,5,21,3,7
8,true,0,103,82,8,34,3,6
Game: 142
0,false,0,13,0,7,20,2,6
1,false,1,13,19,25,6,6,2
2,false,0,24,19,9,20,4,7
3,false,0,45,19,7,28,3,7
4,false,0,55,19,10,20,4,4
5,false,0,58,19,9,12,3,4
6,false,1,58,34,24,9,7,4
7,false,0,66,34,6,14,3,4
8,false,1,66,50,26,10,7,3
9,true,0,122,50,9,65,4,10
Game: 143
0,false,0,49,0,3,52,2,10
1,false,0,66,0,10,27,4,6
2,false,0,77,0,9,20,4,4
3,false,1,77,51,61,10,10,4
4,false,1,77,54,13,10,6,3
5,true,1,77,102,49,1,7,1
Game: 144
0,false,1,0,20,29,9,7,3
1,false,1,0,54,41,7,7,4
2,false,0,26,54,7,33,3,7
3,false,1,26,66,22,10,7,4
4,true,1,26,101,43,8,10,4
Game: 145
0,false,0,7,0,5,12,2,4
1,false,0,31,0,1,25,1,7
2,false,1,31,19,27,8,7,4
3,false,0,35,19,7,11,3,4
4,false,0,40,19,9,14,4,4
5,false,0,60,19,7,27,3,7
6,false,0,81,19,7,28,4,7
7,false,1,81,35,26,10,7,4
8,false,0,94,35,7,20,3,4
9,false,0,99,35,7,12,3,4
10,true,0,118,35,10,29,4,7
Game: 146
0,false,1,0,20,30,10,7,3
1,false,1,0,49,38,9,7,5
2,false,1,0,59,16,6,4,3
3,false,1,0,72,16,3,6,1
4,false,0,2,72,9,11,4,4
5,false,0,11,72,10,19,4,7
6,false,0,49,72,8,46,3,7
7,false,1,49,76,11,7,4,3
8,false,1,49,88,21,9,7,3
9,true,1,49,120,36,4,7,2
Game: 147
0,false,0,1,0,10,11,4,4
1,false,0,21,0,8,28,3,7
2,false,1,21,8,16,8,6,4
3,false,1,21,22,24,10,7,3
4,false,0,45,22,8,32,4,7
5,false,1,45,25,13,10,3,4
6,false,0,56,25,1,12,1,4
7,false,1,56,47,32,10,6,4
8,false,1,56,75,31,3,7,1
9,true,0,115,75,7,66,2,10
Game: 148
0,false,0,18,0,8,26,3,7
1,false,0,23,0,7,12,4,4
2,false,1,23,47,55,8,10,2
3,false,1,23,61,22,8,6,3
4,false,0,29,61,6,12,4,4
5,false,1,29,78,27,10,7,4
6,false,1,29,83,13,8,4,3
7,false,0,44,83,7,22,3,7
8,true,1,44,118,42,7,7,4
Game: 149
0,false,1,0,56,62,6,10,3
1,false,0,19,56,9,28,3,6
2,false,0,31,56,9,21,4,7
3,false,0,45,56,1,15,1,4
4,false,0,54,56,9,18,4,4
5,false,1,54,59,12,9,4,4
6,false,0,58,59,8,12,4,4
7,false,1,58,80,30,9,7,4
8,false,1,58,86,15,9,4,4
9,false,0,71,86,7,20,3,6
10,true,1,71,103,23,6,6,3
Game: 150
0,false,1,0,11,13,2,6,1
1,false,1,0,36,35,10,7,4
2,false,0,25,36,9,34,4,7
3,false,1,25,55,25,6,4,4
4,false,0,52,55,9,36,4,7
5,false,1,52,66,20,9,6,3
6,false,0,61,66,10,19,4,7
7,false,0,66,66,9,14,4,6
8,false,0,69,66,8,11,4,4
9,false,0,78,66,7,16,3,7
10,false,0,82,66,9,13,3,4
11,false,0,97,66,2,17,1,4
12,false,1,97,76,18,8,4,4
13,true,0,118,76,10,31,3,7
Game: 151
0,false,1,0,14,17,3,7,1
1,false,0,7,14,8,15,4,6
2,false,1,7,29,24,9,7,4
3,false,1,7,41,14,2,6,1
4,false,0,9,41,9,11,4,4
5,false,1,9,78,47,10,10,3
6,false,0,52,78,0,18,0,6
7,true,1,52,101,30,7,7,3
Game: 152
0,false,0,6,0,9,15,3,4
1,false,1,6,16,20,4,7,2
2,false,0,16,16,9,19,4,6
3,false,1,16,26,19,9,4,4
4,false,1,16,56,38,8,7,2
5,false,1,16,90,37,3,7,1
6,false,0,26,90,9,19,4,4
7,false,0,40,90,8,22,4,7
8,false,1,40,94,14,10,6,4
9,true,1,40,105,21,10,7,3
Game: 153
0,false,1,0,15,23,8,6,3
1,false,1,0,21,16,10,4,4
2,false,1,0,43,25,3,7,2
3,false,1,0,54,19,8,7,4
4,false,0,22,54,10,32,4,7
5,false,1,22,98,45,1,7,1
6,false,0,31,98,7,16,3,6
7,true,1,31,137,14,0,3,0
Game: 154
0,false,1,0,12,13,1,2,1
1,false,0,19,12,4,23,1,7
2,false,0,83,12,10,74,4,10
3,false,1,83,16,11,7,4,3
4,false,1,83,26,11,1,4,1
5,false,1,83,31,15,10,4,3
6,false,1,83,54,32,9,7,3
7,false,0,91,54,9,17,3,6
8,true,0,119,54,9,37,4,7
Game: 155
0,false,0,30,0,7,37,3,7
1,false,0,51,0,9,30,3,7
2,false,1,51,15,20,5,7,2
3,false,0,61,15,7,17,3,6
4,false,1,61,60,20,0,7,0
5,false,0,76,60,6,21,2,7
6,false,0,93,60,8,25,3,6
7,true,1,93,103,50,7,10,4
Game: 156
0,false,1,0,37,12,0,3,0
1,false,1,0,69,33,1,7,1
2,false,1,0,93,26,2,7,1
3,false,0,12,93,6,18,4,6
4,false,0,53,93,1,42,1,6
5,true,1,53,102,16,7,4,4
Game: 157
0,false,0,12,0,5,17,2,4
1,false,0,46,0,10,44,3,10
2,false,1,46,10,20,10,4,3
3,false,1,46,48,39,1,7,1
4,false,0,68,48,3,25,1,6
5,false,0,71,48,10,13,4,6
6,false,1,71,70,31,9,7,3
7,false,1,71,85,24,9,6,4
8,false,1,71,99,23,9,7,3
9,false,0,90,99,10,29,3,7
10,true,1,90,102,13,10,4,4
Game: 158
0,false,0,9,0,2,11,1,4
1,false,1,9,13,22,9,7,4
2,false,0,16,13,8,15,3,4
3,false,1,16,74,69,8,10,4
4,false,0,32,74,9,25,3,7
5,false,0,52,74,10,30,4,7
6,false,0,53,74,10,11,3,3
7,false,0,72,74,3,22,1,7
8,true,1,72,102,36,8,7,3
Game: 159
0,false,1,0,12,13,1,4,1
1,false,1,0,26,23,9,7,3
2,false,1,0,67,48,7,10,4
3,false,0,59,67,4,63,3,10
4,false,1,59,71,11,7,4,3
5,false,0,85,71,9,35,4,7
6,true,0,107,71,9,31,3,7
Game: 160
0,false,0,23,0,10,33,4,7
1,false,0,29,0,7,13,3,3
2,false,1,29,13,23,10,7,3
3,false,1,29,32,24,5,6,2
4,false,0,79,32,3,53,2,7
5,false,0,97,32,7,25,3,7
6,true,0,111,32,1,15,1,4
Game: 161
0,false,0,5,0,8,13,4,4
1,false,0,65,0,4,64,1,10
2,false,0,72,0,9,16,4,7
3,false,1,72,13,20,7,7,3
4,false,1,72,23,19,9,6,4
5,false,1,72,29,15,9,3,4
6,false,1,72,38,13,4,4,2
7,false,0,85,38,7,20,4,7
8,false,1,85,58,30,10,7,4
9,false,1,85,75,20,3,4,1
10,false,1,85,85,16,6,6,3
11,false,1,85,92,13,6,4,4
12,true,1,85,101,19,10,7,4
Game: 162
0,false,1,0,14,24,10,7,3
1,false,1,0,32,21,3,7,1
2,false,1,0,35,13,10,4,4
3,false,0,9,35,9,18,4,4
4,false,1,9,71,46,10,10,3
5,false,0,25,71,10,26,3,7
6,false,0,37,71,9,21,3,6
7,false,0,45,71,9,17,4,4
8,false,0,62,71,9,26,4,4
9,false,0,71,71,10,19,4,4
10,true,1,71,100,30,1,7,1
Game: 163
0,false,0,18,0,4,22,1,7
