Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
5,false,1,60,21,17,6,4,3
6,false,0,78,21,9,27,4,7
7,false,1,78,39,25,7,7,3
8,false,1,78,48,17,8,6,4
9,false,1,78,70,31,9,7,3
10,false,0,93,70,9,24,4,7
11,true,0,112,70,10,29,4,7
Game: 160
0,false,1,0,10,19,9,6,4
1,false,1,0,34,28,4,7,3
2,false,1,0,44,17,7,4,4
3,false,1,0,88,19,0,4,0
4,false,1,0,92,11,7,3,3
5,false,0,5,92,6,11,3,4
6,true,1,5,114,30,8,7,3
Game: 161
0,false,1,0,19,28,9,6,3
1,false,1,0,27,15,7,6,3
2,false,0,20,27,7,27,3,7
3,false,0,47,27,9,36,3,7
4,false,0,79,27,2,34,1,7
5,false,0,84,27,10,15,4,6
6,true,0,143,27,2,61,1,10
Game: 162
0,false,0,30,0,8,38,3,10
1,false,0,97,0,0,42,0,7
2,true,0,111,0,1,15,1,4
Game: 163
0,false,1,0,1,11,10,3,3
1,false,0,13,1,9,22,3,7
2,false,0,29,1,10,26,4,7
3,false,0,53,1,2,26,1,6
4,false,0,61,1,9,17,3,4
5,false,0,68,1,4,11,1,4
6,false,0,87,1,5,24,3,7
7,true,0,109,1,4,26,1,6
Game: 164
0,false,0,27,0,3,30,1,4
1,false,1,27,38,47,9,10,3
2,false,1,27,44,13,7,6,3
3,false,0,39,44,8,20,4,6
4,false,0,75,44,10,46,4,7
5,false,1,75,56,19,7,7,4
6,false,0,78,56,10,13,3,4
7,false,1,78,67,17,6,6,2
8,false,1,78,93,35,9,7,4
9,true,1,78,103,12,2,4,1
Game: 165
0,false,0,22,0,7,29,3,7
1,false,0,52,0,10,40,3,7
2,false,1,52,8,18,10,6,4
3,false,0,67,8,6,21,3,7
4,false,1,67,14,15,9,4,3
5,false,1,67,20,13,7,4,3
6,false,0,81,20,6,20,4,7
7,false,0,85,20,7,11,3,4
8,false,1,85,27,17,10,4,3
9,false,1,85,42,22,7,7,4
10,true,0,100,42,9,24,4,5
Game: 166
0,false,0,11,0,1,12,1,4
1,false,1,11,3,11,8,5,4
2,false,0,37,3,7,33,3,10
3,false,0,74,3,0,12,0,4
4,false,0,84,3,10,20,4,7
5,false,1,84,6,12,9,4,4
6,false,0,88,6,7,11,3,4
7,false,1,88,10,14,10,4,4
8,false,1,88,14,14,10,3,4
9,false,1,88,25,19,8,7,3
10,true,0,105,25,8,25,4,7
Game: 167
0,false,1,0,8,15,7,4,2
1,false,1,0,15,13,6,5,3
2,false,0,10,15,2,12,1,4
3,false,1,10,21,13,7,4,4
4,false,1,10,33,22,10,7,4
5,false,1,10,39,15,9,6,4
6,false,0,54,39,5,49,3,10
7,false,1,54,58,28,9,7,4
8,true,1,54,106,56,8,10,4
Game: 168
0,false,1,0,9,17,8,7,4
1,false,0,11,9,10,21,4,6
2,false,1,11,14,14,9,4,4
3,false,1,11,20,16,10,6,4
4,false,1,11,50,32,2,7,1
5,false,0,26,50,1,16,1,4
6,false,1,26,59,18,9,4,4
7,false,1,26,64,15,10,4,3
8,false,1,26,90,28,2,4,1
9,true,1,26,106,24,8,7,3
Game: 169
0,false,1,0,64,72,8,10,3
1,false,1,0,91,37,10,7,2
2,false,1,0,99,17,9,5,3
3,false,0,42,99,7,49,3,7
4,false,0,64,99,4,26,1,7
5,true,0,118,99,2,56,1,10
Game: 170
0,false,0,43,0,10,53,4,7
1,false,0,89,0,10,56,3,10
2,false,0,98,0,10,19,4,7
3,true,0,102,0,7,11,4,3
Game: 171
0,false,1,0,42,52,10,10,4
1,false,1,0,45,13,10,4,3
2,false,0,13,45,8,21,4,7
3,false,1,13,72,33,6,7,2
4,false,1,13,74,11,9,4,5
5,true,1,13,119,55,10,10,3
Game: 172
0,false,0,8,0,9,17,4,4
1,false,1,8,25,33,8,7,4
2,false,1,8,37,21,9,6,3
3,false,0,22,37,10,24,3,6
4,false,1,22,64,35,8,7,3
5,false,0,42,64,5,25,1,6
6,false,0,45,64,10,13,3,3
7,false,0,58,64,10,23,3,6
8,false,1,58,81,25,8,7,4
9,false,0,83,81,8,33,4,7
10,true,1,83,100,23,4,7,3
Game: 173
0,false,1,0,23,32,9,7,4
1,false,0,15,23,5,20,2,7
2,false,0,39,23,6,30,2,7
3,false,0,49,23,6,16,3,6
4,false,1,49,44,30,9,7,4
5,false,0,99,44,6,56,4,10
6,false,1,99,70,36,10,7,4
7,false,1,99,86,25,9,7,4
8,false,1,99,96,19,9,6,3
9,true,1,99,127,32,1,7,1
Game: 174
0,false,0,8,0,8,16,3,4
1,false,0,24,0,10,26,4,7
2,false,1,24,11,18,7,6,3
3,false,0,34,11,2,12,1,5
4,false,0,52,11,10,28,3,7
5,false,1,52,61,59,9,10,4
6,false,1,52,99,46,8,10,3
7,false,0,59,99,9,16,2,6
8,false,0,87,99,7,35,3,10
9,true,0,132,99,3,48,1,7
Game: 175
0,false,0,3,0,10,13,3,4
1,false,0,37,0,7,41,2,10
2,false,1,37,5,11,6,5,2
3,false,0,45,5,7,15,4,6
4,false,0,78,5,5,38,2,7
5,false,1,78,19,19,5,4,3
6,false,0,90,19,1,13,1,4
7,true,0,100,19,4,14,1,4
Game: 176
0,false,1,0,5,12,7,4,3
1,false,1,0,42,46,9,10,4
2,false,1,0,84,47,5,10,3
3,false,0,25,84,10,35,4,7
4,false,0,53,84,10,38,4,7
5,false,0,63,84,3,13,1,3
6,true,1,63,101,25,8,7,4
Game: 177
0,false,0,22,0,8,30,3,7
1,false,0,27,0,7,12,4,5
2,false,1,27,4,13,9,4,3
3,false,0,79,4,0,27,0,7
4,false,0,86,4,8,15,4,6
5,false,0,95,4,8,17,3,4
6,true,0,107,4,6,18,4,7
Game: 178
0,false,1,0,35,43,8,7,3
1,false,0,4,35,7,11,3,4
2,false,1,4,82,22,0,7,0
3,true,1,4,101,20,1,7,1
Game: 179
0,false,1,0,46,54,8,10,4
1,false,1,0,62,23,7,7,3
2,false,0,7,62,5,12,1,3
3,true,1,7,101,48,9,10,3
Game: 180
0,false,0,20,0,5,25,1,7
1,false,0,29,0,10,19,4,7
2,false,0,48,0,5,24,1,7
3,false,1,48,7,14,7,4,3
4,false,0,66,7,9,27,3,7
5,false,1,66,42,45,10,7,4
6,false,1,66,61,28,9,6,3
7,false,0,71,61,9,14,4,6
8,false,0,74,61,9,12,4,4
9,false,0,83,61,3,12,1,4
10,false,1,83,68,15,8,4,3
11,true,0,119,68,7,43,3,10
Game: 181
0,false,0,4,0,10,14,3,4
1,false,0,53,0,8,57,4,10
2,false,0,62,0,3,12,1,4
3,false,0,75,0,4,17,1,7
4,false,1,75,21,29,8,7,4
5,false,0,98,21,8,31,3,7
6,true,0,111,21,9,22,4,6
Game: 182
0,false,0,21,0,9,30,4,7
1,false,0,62,0,10,51,4,7
2,false,1,62,9,15,6,4,3
3,false,1,62,20,20,9,6,5
4,false,1,62,24,11,7,4,3
5,false,0,82,24,5,25,3,7
6,true,0,101,24,1,20,1,7
Game: 183
0,false,1,0,10,17,7,3,4
1,false,1,0,15,12,7,4,1
2,false,0,23,15,6,29,3,6
3,false,0,34,15,10,21,4,6
4,false,1,34,24,16,7,4,3
5,false,1,34,39,23,8,4,3
6,false,0,64,39,6,36,4,7
7,false,0,79,39,9,24,4,7
8,false,0,82,39,10,13,3,4
9,false,0,99,39,1,18,1,6
10,false,1,99,45,14,8,4,3
11,true,0,124,45,10,35,3,7
Game: 184
0,false,0,13,0,6,19,3,4
1,false,1,13,22,29,7,7,3
2,false,0,21,22,9,17,3,7
3,false,1,21,40,27,9,7,4
4,false,1,21,44,14,10,4,4
5,false,1,21,54,12,2,4,2
6,false,0,35,54,7,21,3,5
7,false,0,69,54,9,43,4,7
8,false,0,84,54,8,23,4,4
9,false,1,84,64,20,10,7,3
10,false,0,89,64,10,15,4,5
11,false,1,89,81,21,4,7,2
12,true,1,89,101,27,7,6,3
Game: 185
0,false,0,23,0,9,32,2,7
1,false,0,31,0,9,17,3,4
2,false,0,58,0,5,32,1,7
3,false,0,77,0,10,29,4,7
4,false,1,77,22,27,5,7,1
5,false,1,77,31,19,10,7,4
6,true,0,104,31,10,37,4,6
Game: 186
0,false,1,0,33,41,8,10,3
1,false,0,20,33,1,21,1,7
2,false,0,31,33,8,19,4,6
3,false,0,68,33,8,45,4,7
4,false,0,85,33,1,18,1,3
5,false,0,97,33,10,22,4,4
6,false,1,97,35,12,10,3,4
7,false,1,97,39,14,10,4,3
8,true,0,123,39,7,33,3,7
Game: 187
0,false,0,3,0,8,11,4,4
1,false,0,18,0,6,21,4,7
2,false,0,24,0,6,12,3,4
3,false,1,24,46,51,5,10,3
4,false,1,24,63,27,10,7,4
5,false,1,24,83,29,9,7,4
6,false,1,24,93,17,7,4,1
7,true,1,24,112,29,10,7,3
Game: 188
0,false,0,6,0,8,14,4,4
1,false,1,6,21,24,3,6,1
2,false,0,15,21,8,17,3,4
3,false,1,15,66,53,8,10,3
4,true,1,15,129,73,10,10,4
Game: 189
0,false,1,0,8,16,8,4,3
1,false,0,2,8,9,11,3,4
2,false,0,32,8,9,39,4,7
3,false,0,45,8,3,16,1,4
4,false,0,67,8,6,28,1,7
5,false,1,67,34,35,9,7,4
6,false,0,82,34,9,24,5,7
7,false,0,93,34,5,16,3,6
8,false,1,93,59,28,3,7,1
9,true,1,93,115,65,9,10,4
Game: 190
0,false,0,7,0,4,11,1,3
1,false,1,7,7,14,7,4,4
2,false,1,7,20,21,8,7,4
3,false,1,7,66,55,9,10,4
4,false,0,24,66,9,26,4,7
5,false,0,31,66,10,17,4,7
6,false,1,31,71,15,10,4,4
7,false,0,37,71,7,13,3,5
8,false,0,53,71,7,23,4,7
9,false,0,60,71,10,17,3,6
10,false,1,60,76,15,10,4,4
11,true,1,60,115,42,3,7,1
Game: 191
0,false,1,0,24,33,9,7,2
1,false,0,11,24,9,20,4,6
2,false,1,11,35,21,10,7,4
3,false,0,32,35,10,31,4,7
4,false,1,32,58,24,1,7,1
5,false,1,32,62,11,7,4,4
6,false,1,32,75,22,9,7,4
7,false,0,59,75,8,35,4,7
8,false,1,59,88,23,10,7,3
9,true,1,59,100,19,7,4,2
Game: 192
0,false,0,28,0,5,33,2,7
1,false,1,28,35,41,6,7,4
2,false,1,28,38,13,10,4,3
3,false,0,48,38,10,30,4,6
4,false,0,60,38,9,21,4,7
5,false,0,73,38,8,21,4,6
6,false,1,73,41,13,10,6,3
7,false,0,81,41,6,14,3,6
8,true,0,118,41,0,12,0,4
Game: 193
0,false,1,0,7,14,7,4,3
1,false,0,16,7,8,24,3,7
2,false,0,55,7,2,41,1,10
3,false,1,55,11,12,8,3,4
4,false,0,81,11,6,32,3,7
5,true,0,103,11,6,28,3,7
Game: 194
0,false,1,0,8,18,10,7,3
1,false,0,12,8,5,17,3,4
2,false,0,26,8,9,23,4,7
3,false,1,26,11,12,9,4,4
4,false,0,32,11,7,13,4,4
5,false,0,54,11,9,31,3,7
6,false,0,95,11,9,50,4,10
7,true,0,113,11,9,27,3,7
Game: 195
0,false,1,0,40,48,8,10,3
1,false,0,5,40,9,14,3,4
2,false,1,5,62,30,8,7,2
3,false,1,5,66,14,10,4,3
4,false,0,27,66,7,29,3,7
5,false,1,27,90,26,2,4,1
6,false,0,46,90,3,22,1,7
7,true,1,46,111,31,10,7,4
Game: 196
0,false,1,0,10,18,8,7,3
1,false,1,0,25,25,10,7,4
2,false,0,20,25,8,28,4,7
3,false,1,20,37,22,10,6,4
4,false,1,20,53,20,4,4,1
5,false,0,34,53,4,18,1,4
6,false,0,89,53,7,62,3,10
7,true,0,125,53,10,46,4,10
Game: 197
0,false,0,18,0,5,23,3,7
1,false,0,45,0,5,32,1,7
2,false,1,45,34,43,9,10,3
3,false,0,60,34,7,22,3,7
4,false,0,82,34,9,31,4,7
5,false,1,82,51,27,10,7,3
6,false,0,95,51,8,21,3,7
7,false,1,95,68,27,10,7,4
8,false,1,95,93,35,10,7,2
9,true,1,95,138,55,10,10,4
Game: 198
0,false,0,16,0,10,26,4,7
1,false,0,18,0,10,12,3,4
2,false,0,28,0,8,18,4,3
3,false,0,33,0,10,15,4,4
4,false,1,33,47,56,9,10,3
5,false,1,33,60,15,2,3,1
6,false,1,33,72,22,10,7,3
7,false,1,33,92,29,9,7,3
8,false,1,33,98,12,6,4,4
9,true,1,33,139,16,0,7,0
Game: 199
0,false,0,23,0,3,26,1,6
1,false,1,23,25,31,6,7,3
2,false,0,54,25,9,40,4,6
3,false,1,54,64,47,8,10,4
4,false,1,54,69,11,6,4,3
5,true,1,54,128,62,3,10,1
Game: 200
0,false,1,0,13,23,10,4,3
1,false,0,15,13,6,21,3,7
2,false,0,44,13,7,36,2,7
3,false,0,53,13,5,14,2,4
4,false,1,53,19,11,5,3,3
5,false,0,66,19,9,22,4,4
6,true,0,113,19,10,57,4,10
